"ID";"Woonplaatsen";"Woonplaatscode_1";"Naam_2";"Code_3";"Naam_4";"Code_5";"Naam_6";"Code_7"
"803";"WP3361";"WP3361    ";"West Betuwe                        ";"GM1960    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"804";"WP3060";"WP3060    ";"Bernheze                           ";"GM1721    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"805";"WP1498";"WP1498    ";"Raalte                             ";"GM0177    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"806";"WP1314";"WP1314    ";"Heeze-Leende                       ";"GM1658    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"807";"WP3204";"WP3204    ";"Noardeast-Fryslân                  ";"GM1970    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"808";"WP1031";"WP1031    ";"Horst aan de Maas                  ";"GM1507    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"809";"WP2109";"WP2109    ";"Vijfheerenlanden                   ";"GM1961    ";"Utrecht                  ";"PV26      ";"West-Nederland           ";"LD03      "
"810";"WP2946";"WP2946    ";"Leudal                             ";"GM1640    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"811";"WP2329";"WP2329    ";"Venray                             ";"GM0984    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"812";"WP1973";"WP1973    ";"Súdwest-Fryslân                    ";"GM1900    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"813";"WP2663";"WP2663    ";"Westland                           ";"GM1783    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"814";"WP2483";"WP2483    ";"Gennep                             ";"GM0907    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"815";"WP1228";"WP1228    ";"Gulpen-Wittem                      ";"GM1729    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"816";"WP1318";"WP1318    ";"Moerdijk                           ";"GM1709    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"817";"WP3091";"WP3091    ";"Hulst                              ";"GM0677    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"818";"WP2292";"WP2292    ";"Berg en Dal                        ";"GM1945    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"819";"WP1899";"WP1899    ";"Oldambt                            ";"GM1895    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"820";"WP1243";"WP1243    ";"Heiloo                             ";"GM0399    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"821";"WP2381";"WP2381    ";"Hoeksche Waard                     ";"GM1963    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"822";"WP1255";"WP1255    ";"Borsele                            ";"GM0654    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"823";"WP1492";"WP1492    ";"Raalte                             ";"GM0177    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"824";"WP3033";"WP3033    ";"Nissewaard                         ";"GM1930    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"825";"WP1909";"WP1909    ";"Oudewater                          ";"GM0589    ";"Utrecht                  ";"PV26      ";"West-Nederland           ";"LD03      "
"826";"WP3441";"WP3441    ";"Peel en Maas                       ";"GM1894    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"827";"WP3056";"WP3056    ";"Den Helder                         ";"GM0400    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"828";"WP1778";"WP1778    ";"Deurne                             ";"GM0762    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"829";"WP3583";"WP3583    ";"Hellendoorn                        ";"GM0163    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"830";"WP2137";"WP2137    ";"Voorne aan Zee                     ";"GM1992    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"831";"WP3362";"WP3362    ";"West Betuwe                        ";"GM1960    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"832";"WP1350";"WP1350    ";"Midden-Groningen                   ";"GM1952    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"833";"WP1146";"WP1146    ";"Helmond                            ";"GM0794    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"834";"WP1428";"WP1428    ";"Vught                              ";"GM0865    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"835";"WP1507";"WP1507    ";"Drechterland                       ";"GM0498    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"836";"WP1970";"WP1970    ";"Súdwest-Fryslân                    ";"GM1900    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"837";"WP1865";"WP1865    ";"Overbetuwe                         ";"GM1734    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"838";"WP1202";"WP1202    ";"Leeuwarden                         ";"GM0080    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"839";"WP3347";"WP3347    ";"Opsterland                         ";"GM0086    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"840";"WP2352";"WP2352    ";"Hendrik-Ido-Ambacht                ";"GM0531    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"841";"WP3510";"WP3510    ";"Hengelo (O.)                       ";"GM0164    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"842";"WP1535";"WP1535    ";"Bronckhorst                        ";"GM1876    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"843";"WP1443";"WP1443    ";"Hof van Twente                     ";"GM1735    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"844";"WP3098";"WP3098    ";"Hulst                              ";"GM0677    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"845";"WP1186";"WP1186    ";"Koggenland                         ";"GM1598    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"846";"WP1365";"WP1365    ";"Waadhoeke                          ";"GM1949    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"847";"WP2590";"WP2590    ";"Roerdalen                          ";"GM1669    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"848";"WP2378";"WP2378    ";"Goeree-Overflakkee                 ";"GM1924    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"849";"WP2566";"WP2566    ";"Wijchen                            ";"GM0296    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"850";"WP3255";"WP3255    ";"Oss                                ";"GM0828    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"851";"WP3517";"WP3517    ";"Heusden                            ";"GM0797    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"852";"WP2282";"WP2282    ";"Roermond                           ";"GM0957    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"853";"WP3570";"WP3570    ";"Borne                              ";"GM0147    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"854";"WP1595";"WP1595    ";"'s-Hertogenbosch                   ";"GM0796    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"855";"WP1866";"WP1866    ";"Overbetuwe                         ";"GM1734    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"856";"WP2977";"WP2977    ";"Zevenaar                           ";"GM0299    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"857";"WP2354";"WP2354    ";"West Betuwe                        ";"GM1960    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"858";"WP1867";"WP1867    ";"Overbetuwe                         ";"GM1734    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"859";"WP2648";"WP2648    ";"Oisterwijk                         ";"GM0824    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"860";"WP2355";"WP2355    ";"West Betuwe                        ";"GM1960    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"861";"WP3495";"WP3495    ";"Heumen                             ";"GM0252    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"862";"WP1195";"WP1195    ";"Aalten                             ";"GM0197    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"863";"WP2929";"WP2929    ";"Asten                              ";"GM0743    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"864";"WP3518";"WP3518    ";"Heusden                            ";"GM0797    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"865";"WP2988";"WP2988    ";"Renkum                             ";"GM0274    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"866";"WP2947";"WP2947    ";"Leudal                             ";"GM1640    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"867";"WP1288";"WP1288    ";"Tubbergen                          ";"GM0183    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"868";"WP3398";"WP3398    ";"Noardeast-Fryslân                  ";"GM1970    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"869";"WP2311";"WP2311    ";"Súdwest-Fryslân                    ";"GM1900    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"870";"WP2016";"WP2016    ";"Súdwest-Fryslân                    ";"GM1900    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"871";"WP3223";"WP3223    ";"Harderwijk                         ";"GM0243    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"872";"WP2312";"WP2312    ";"Súdwest-Fryslân                    ";"GM1900    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"873";"WP3013";"WP3013    ";"Midden-Drenthe                     ";"GM1731    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"874";"WP3227";"WP3227    ";"Leeuwarden                         ";"GM0080    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"875";"WP2017";"WP2017    ";"Leeuwarden                         ";"GM0080    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"876";"WP3535";"WP3535    ";"Hillegom                           ";"GM0534    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"877";"WP1307";"WP1307    ";"Hilvarenbeek                       ";"GM0798    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"878";"WP1036";"WP1036    ";"Hilversum                          ";"GM0402    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"879";"WP1968";"WP1968    ";"Súdwest-Fryslân                    ";"GM1900    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"880";"WP2018";"WP2018    ";"Súdwest-Fryslân                    ";"GM1900    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"881";"WP1488";"WP1488    ";"Hollands Kroon                     ";"GM1911    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"882";"WP1363";"WP1363    ";"Waadhoeke                          ";"GM1949    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"883";"WP1838";"WP1838    ";"Edam-Volendam                      ";"GM0385    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"884";"WP1256";"WP1256    ";"Borsele                            ";"GM0654    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"885";"WP3548";"WP3548    ";"De Ronde Venen                     ";"GM0736    ";"Utrecht                  ";"PV26      ";"West-Nederland           ";"LD03      "
"886";"WP3626";"WP3626    ";"Vijfheerenlanden                   ";"GM1961    ";"Utrecht                  ";"PV26      ";"West-Nederland           ";"LD03      "
"887";"WP1130";"WP1130    ";"Terneuzen                          ";"GM0715    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"888";"WP3082";"WP3082    ";"Rotterdam                          ";"GM0599    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
